Code Article;Libellé famille article;Fournisseur;Désignation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI
ACCXXBONCHPLA;ACCESSOIRE;AUTRE;BONNET CHAUFFANT PLASTIQUE;595;64558;;;;;66;7161;;;;;;;;
ACCXXBONMESIL;ACCESSOIRE;AUTRE;BONNET a MECHES en SILICONE;229;248465;;;;;25438;276;;;;;322581;35;;
ACCXXBONUINOI;ACCESSOIRE;AUTRE;BONNET DE NUIT NOIR;5;5425;;;;;;;;;;;;;;
ACCXXBOUCHLNG;ACCESSOIRE;AUTRE;BOUDIN A CHIGNON LONG;695;75408;;;;;7834;85;;;;;;;;
ACCXXBOUCHRND;ACCESSOIRE;AUTRE;BOUDIN A CHIGNON ROND PETIT;299;32442;;;;;3318;36;;;;;;;;
ACCXXBRACEMAG;ACCESSOIRE;AUTRE;BRACELET AIMANTE PINS UP;75;81375;;;;;8295;9;;;;;;;;
ACCXXBROSPNOI;ACCESSOIRE;AUTRE;BROSSE MANCHE EN PLASTIQUE NOIR;1443;156566;;;;;;;;;;;;;;
ACCXXCAPCLPET;ACCESSOIRE;AUTRE;CAPE PLASTIQUE pour COLORATION NOIR;999;108392;;;;;;;;;;;;;;
ACCXXCARCAATR;ACCESSOIRE;AUTRE;10 Carnets caisse autocopiant avec numero (rose);149;161665;;;;;;;;;;;;;;
ACCXXCARCAAUT;ACCESSOIRE;AUTRE;10 Carnets caisse autocopiant avec numero (bleu);149;161665;;;;;1659;18;;;;;;;;
ACCXXCRPCHNOI;ACCESSOIRE;AUTRE;CREPON a CHIGNON;79;85715;;;;;;;;;;;;;;
ACCXXDOSER200;ACCESSOIRE;AUTRE;VERRE DOSEUR Transparent 200 ml;29;31465;;;;;;;;;;;;;;
ACCXXDOSER230;ACCESSOIRE;AUTRE;VERRE DOSEUR Transparent 230 ml;29;31465;;;;;322;34937;;;;;;;;
ACCXXELASTBIG;ACCESSOIRE;AUTRE;ELASTIQUE a BIGOUDIS PERMANENTE;595;64558;;;;;;;;;;;;;;
ACCXXELASTCHG;ACCESSOIRE;AUTRE;SACHET de 4 ELASTIQUES A CHIGNON;199;21592;;;;;;;;;;;;;;
ACCXXEPGPRASP;ACCESSOIRE;AUTRE;EPONGE a PERMANENTE AVEC SUPPORT;299;32442;;;;;;;;;;;;;;
ACCXXEPGPRSSP;ACCESSOIRE;AUTRE;EPONGE a PERMANENTE SANS SUPPORT;19;20615;;;;;;;;;;;;;;
ACCXXFILETNOI;ACCESSOIRE;AUTRE;FILET A CHIGNON;399;43292;;;;;;;;;;;;;;
ACCXXFILMT30C;ACCESSOIRE;AUTRE;Film Transparent nondecoupe 30 cm;999;108392;;;;;1106;12;;;;;;;;
ACCXXFRANGCHC;ACCESSOIRE;AUTRE;FRANGE CHATAIN CLAIR;175115;19;;;;;;;;;;;;;;
ACCXXMECHEFAN;ACCESSOIRE;AUTRE;MECHES FANTAISIES;199;21592;;;;;;;;;;;;;;
ACCXXMISPLFLT;ACCESSOIRE;AUTRE;FILET DE MISE EN PLIS;39;42315;;;;;;;;;;;;;;
ACCXXPALLEBLE;ACCESSOIRE;AUTRE;PALETTE a MECHE bleu;495;53708;;;;;;;;;;;;;;
ACCXXPALLENOI;ACCESSOIRE;AUTRE;PALETTE a MECHE NOIR;495;53708;;;;;;;;;;;;;;
ACCXXPAPIEPTE;ACCESSOIRE;AUTRE;PAQUET DE PAPIER POINTE;595;64558;;;;;6636;72;;;;;;;;
ACCXXPAPMEGRD;ACCESSOIRE;AUTRE;PAQUET PAPIER A MECHES GRAND MODELE;149;161665;;;;;;;;;;;;;;
ACCXXPAPMEPET;ACCESSOIRE;AUTRE;PAQUET DE PAPIER A MECHES PETIT MODELE;109;118265;;;;;;;;;;;;;;
ACCXXPEIGNENF;ACCESSOIRE;AUTRE;PEIGNOIR ENFANT GARCON;10;1085;;;;;;;;;;;;;;
ACCXXPEIGNLEO;ACCESSOIRE;AUTRE;PEIGNOIR LEOPARD;10;1085;;;;;1106;12;;;;;;;;
ACCXXPEIGNUNI;ACCESSOIRE;AUTRE;PEIGNOIR COULEUR UNI BORDEAU;25;27125;;;;;;;;;;;;;;
ACCXXPEIGNZEB;ACCESSOIRE;AUTRE;PEIGNOIR ZEBRE;10;1085;;;;;1106;12;;;;;;;;
ACCXXPICENPLA;ACCESSOIRE;AUTRE;PAQUET DE PICS EN PLASTIQUE;29;31465;;;;;;;;;;;;;;
ACCXXPINCBMUL;ACCESSOIRE;AUTRE;PAQUET DE 12 PINCES CRABES multi couleur PLASTIQUES;764;82894;;;;;85;92225;;;;;;;;
ACCXXPINCBNOI;ACCESSOIRE;AUTRE;PAQUET DE 12 PINCES CRABES NOIRE PLASTIQUES;795;86258;;;;;8848;96;;;;;;;;
ACCXXPINCCFER;ACCESSOIRE;AUTRE;PAQUET DE 12 PINCES CROCO FER ET PLASTIQUE;8;868;;;;;876;95;;;;;;;;
ACCXXPINCCMUL;ACCESSOIRE;AUTRE;PAQUET DE 12 PINCES CROCO PLASTIQUE multicolor;8;868;;;;;876;95;;;;;;;;
ACCXXPINCEKIT;ACCESSOIRE;AUTRE;KIT DE 6 PINCEAU en SILICONE;899;97542;;;;;1014;11;;;;;;;;
ACCXXPINCSLNG;ACCESSOIRE;AUTRE;PAQUET DE PINCES a SEPARATION LONG;795;86258;;;;;8848;96;;;;;;;;
ACCXXPOUDRPAI;ACCESSOIRE;AUTRE;BOITE DE POUDRE PAILLETTE;299;32442;;;3318;36;;;;;;;;;;
ACCXXREHAULAR;ACCESSOIRE;AUTRE;REHAUSSEUR ENFANT NOIR;499;541415;;;;;;;;;;;;;;
ACCXXREPSCTRS;ACCESSOIRE;AUTRE;REPOSE SECHOIR MURAL TRANSPARENT;1499;162642;;;;;;;;;;;;;;
ACCXXRLMPRNOI;ACCESSOIRE;AUTRE;ROULEAU MISE EN PLI a RESSORT NOIR;8;868;;;;;;;;;;;;;;
ACCXXROULM012;ACCESSOIRE;AUTRE;PAQUET DE 12 ROULEAUX DE MIS EN PLIS;8;868;;;;;;;;;;;;;;
ACCXXROULMVEL;ACCESSOIRE;AUTRE;ROULEAU MISE EN PLI VELOUR;8;868;;;;;;;;;;;;;;
ACCXXSUPSCMUR;ACCESSOIRE;AUTRE;SUPPORT MURAL POUR SECHE CHEVEUX;149;161665;;;;;1654;179459;;;;;;;;
ACCXXSUPSCPIE;ACCESSOIRE;AUTRE;SUPPORT SECHE CHEVEUX SUR PIED;59;64015;;;;;65438;71;;;;;;;;
ACCXXTABLIGRI;ACCESSOIRE;AUTRE;TABLIER GRIS;109;118265;;;;;11982;130005;;;;;;;;
ACCXXTABLINOI;ACCESSOIRE;AUTRE;TABLIER NOIR;109;118265;;;;;11982;130005;;;;;;;;
ACCXXTABLITRS;ACCESSOIRE;AUTRE;TABLIER TRANSPARENT;109;118265;;;;;11982;130005;;;;;;;;
ACCXXTISAGMOY;ACCESSOIRE;AUTRE;PAQUET DE TISSAGE MOYEN;100;1085;;;;;111;120435;;;;;;;;
ACCXXTWISTLAR;ACCESSOIRE;AUTRE;EPONGE TWISTS GRAND MODELE;1399;151792;;;;;;;;;;;;;;
ACCXXTWISTPET;ACCESSOIRE;AUTRE;EPONGE TWISTS PETIT MODELE;899;97542;;;;;;;;;;;;;;
BIJCOI;ACCESSOIRE;;BIJOUX POUR COIFFURE;2;217;;;;;;;;;;;;;;
CAPPRC;ACCESSOIRE;;CAPE DE PROTECTION COULEUR;10;1085;;;;;;;;;;;;;;
CCFACCURLS300;CREME COIFFANTE;ALCAN;ALCANTARA CURL ACTIVATEUR 300 ML;209;226765;;;;;23042;25;;;;;368664;40;;
CCFACCURLY200;CREME COIFFANTE;ALCAN;ALCANTARA CURLY CCF cheveux boucles 200 ml;129032;14;;;;;14746;16;;;;;24424;265;;
CCFBBBARBE050;CREME COIFFANTE;;Beardburys CIRE pour BARBE 50ml;73733;8;;;;;829;9;;;;;138249;15;;
CCFBBCOLORBRF;CREME COIFFANTE;;Beardburys CIRE COLORANTE MARRON 100 ml;1499;162642;;;;;1659;18;;;;;230415;25;;
CCFBBCOLORNOI;CREME COIFFANTE;;Beardburys CIRE COLORANTE NOIRE 100 ml;1499;162642;;;;;1659;18;;;;;230415;25;;
CCFBBEXTRA100;CREME COIFFANTE;;Beardburys CIRE EXTRA100 ml;999;108392;;;;;1106;12;;;;;184332;20;;
CCFELAF100100;CREME COIFFANTE;ELGON;CIRE ELGON Rasta Gum AFFIXX 100 100ml;109;118265;;;;;11982;13;;;;;184332;20;;
CCFELAFX04150;CREME COIFFANTE;ELGON;CREME ANTI FRIZZ ELGON AFFIXX 4 150 ML;82949;9;;;;;922;10;;;;;165899;18;;
CCFELAFX06125;CREME COIFFANTE;ELGON;CIRE ELGON AFFIXX 6 125 ML;725;78662;;;;;829;9;;;;;133641;145;;
CCFELAFX40100;CREME COIFFANTE;ELGON;CIRE ELGON Elastic Paste AFFIXX 40 100ml;83;90055;;;;;1014;11;;;;;147465;16;;
CCFELAFX55100;CREME COIFFANTE;ELGON;CIRE ELGON Craft Mud AFFIXX 55 100ml;83;90055;;;;;1014;11;;;;;147465;16;;
CCFELAFX70100;CREME COIFFANTE;ELGON;CIRE ELGON Design Glue AFFIXX 70 100ml;89;96565;;;;;1014;11;;;;;147465;16;;
CCFELAFX79150;CREME COIFFANTE;ELGON;ELGON ELASTIC CURLS AFFIXX 79 150 ML;86;9331;;;;;9677;105;;;;;156682;17;;
CCFELAFX80001;CREME COIFFANTE;ELGON;ELGON AFFIXX 80 BABY HAIR 15GR;15;16275;;;;;1659;18;;;;;258065;28;;
CCFELAFX83150;CREME COIFFANTE;ELGON;ELGON CURLS CREATOR CREAM AFFIX 83 150ML;112903;1225;;;;;12903;14;;;;;184332;20;;
CCFELAFX88200;CREME COIFFANTE;ELGON;ELGON curly look AFFIXX 88 200ML;93;100905;;;;;1106;12;;;;;165899;18;;
CCFELAFX99200;CREME COIFFANTE;ELGON;ELGON sculpting gel extra AFFIXX 99 200 ml;83;90055;;;;;922;10;;;;;165899;18;;
CCFELIMPUR150;CREME COIFFANTE;ELGON;IMAGEA GEL PURE RESINE 150 ML;119;129115;;;;;13364;145;;;;;184332;20;;
CCFELMANBB040;CREME COIFFANTE;ELGON;ELGON MAN BAUME pour BARBE 40 ml;83;90055;;;;;9217;10;;;;;138249;15;;
CCFELMNGEL150;CREME COIFFANTE;ELGON;ELGON MAN X-STRONG CONTROL GEL 150 ML;725;78662;;;;;805;87342;;;;;134101;1455;;
CCFELMNPOM100;CREME COIFFANTE;ELGON;MAN LIGHT HOLD ROOMING POMADE 100 ML;62;6727;;;;;691;75;;;;;115207;125;;
CCFELMWWAX100;CREME COIFFANTE;ELGON;MAN STRONG WATER WAX blanc 100 ML;82028;89;;;;;9217;10;;;;;147465;16;;
CCFER-S03-300;CREME COIFFANTE;ERAYB;ERAYBA S03 CURL DEFINER 300 ML;93;100905;;;;;1032;111972;;;;;165899;18;;
CCFER-S05-100;CREME COIFFANTE;ERAYB;ERAYBA S05 Style Active Extreme Wax 100ml;62;6727;;;;;691;75;;;;;110599;12;;
CCFERM33--100;CREME COIFFANTE;ERAYB;ERAYBA M33 MasterKer Curl Rider 100 ml;93;100905;;;;;10323;112;;;;;170507;185;;
CCFERS04CW100;CREME COIFFANTE;ERAYB;ERAYBA S04 Style Active Clay Wax 100ml;725;78662;;;;;811;88;;;;;133641;145;;
CCFERS07EG150;CREME COIFFANTE;ERAYB;ERAYBA S07 Style Active Extreme Gel 150ml;725;78662;;;;;811;88;;;;;138249;15;;
CCFERS33--150;CREME COIFFANTE;ERAYB;ERAYBA S33 Style Active Rings Definer 150 ml;93;100905;;;;;1032;111972;;;;;175115;19;;
CCFERS35EG100;CREME COIFFANTE;ERAYB;ERAYBA S35 Style Active Extreme Gum 100ml;83;90055;;;;;922;10;;;;;147465;16;;
CCFEVBAUME150;CREME COIFFANTE;BYMBO01;EVASHAIR BAUME FONDANT 150 ML;349309;379;;;;;20276;22;;;;;;;;
CCFKGACAML200;CREME COIFFANTE;ADECO;KERAGOLD AC CREME NO RINSE HUILE D'AMLA 200ML;100461;109;;;;;1106;12;;;;;156682;17;;
CCFKGBCOCO200;CREME COIFFANTE;ADECO;KERAGOLD BC CREME DEFINITION BOUCLES 200ML;100461;109;;;;;1106;12;;;;;156682;17;;
CCFKGBHPHY200;CREME COIFFANTE;ADECO;KERAGOLD BH CREME NO RINSE PHYTO CERAMID 200ML;118894;129;;;;;13364;145;;;;;184332;20;;
CCFKGCCRIC250;CREME COIFFANTE;ADECO;KERAGOLD CC CREME EN SPRAY SANS RINCAGE 10 EN 1 250ML;118894;129;;;;;13364;145;;;;;184332;20;;
CCFKGFBIOT200;CREME COIFFANTE;ADECO;KERAGOLD FB CREME NO RINSE RENFORCATEUR 200ML;100461;109;;;;;1106;12;;;;;156682;17;;
CCFKGKGGAV200;CREME COIFFANTE;ADECO;KERAGOLD CREME KG GREEN AVOCAT & KARITE 200ML;100461;109;;;;;1106;12;;;;;156682;17;;
CCFKGKGGMO200;CREME COIFFANTE;ADECO;KERAGOLD CREME KG GREEN MONÏO & VANILLE 200ML;100461;109;;;;;1106;12;;;;;156682;17;;
CCFKGXLISS200;CREME COIFFANTE;ADECO;KERAGOLD XL LISS CREME NO RINSE 250ML;100461;109;;;;;1106;12;;;;;156682;17;;
CCFKLAFLAF125;CREME COIFFANTE;KLERA;GEL FLUIDE KLERAL AFRO LOOK ANTICRESPO 125ml;1099;119242;;;;;122;13237;;;;;;;;
CCFKLAFLFL125;CREME COIFFANTE;KLERA;FLUIDE LISSANT SPRAY KLERAL AFRO LOOK 125ml;999;108392;;;;;1106;12;;;;;;;;
CCFKLAFROH250;CREME COIFFANTE;KLERA;KLERAL AFRO LOOK HAIR WILD TOUCH HAIR FOOD 250 ML;133641;145;;;;;14746;16;;;;;248848;27;;
CCFKLAFROL100;CREME COIFFANTE;KLERA;CIRE KLERAL AFRO LOOK WAX MODELLANTE 100 ml;999;108392;;;;;1106;12;;;;;;;;
CCFKLAFROR250;CREME COIFFANTE;KLERA;KLERAL AFRO LOOK HAIR WILD TOUCH REPAIR & GROW 250 ML;133641;145;;;;;14746;16;;;;;248848;27;;
CCFKLBRIZO100;CREME COIFFANTE;KLERA;GEL COLORANT BRIZZOLINA NOIR 100 ml;727;7888;;;;;8111;88;;;;;;;;
CCFKLDYVAC250;CREME COIFFANTE;KLERA;CREME COIFFANTE DYVA CREME 250 ML;129032;14;;;24424;265;14286;155;;;;;184332;20;;
CCFKLEXTRA100;CREME COIFFANTE;KLERA;GEL KLERAL EFFET MOUILLE EXTRA STYLE NOIR 100 ml;599;64992;;;;;668;725;;;;;;;;
CCFKLEXTRA200;CREME COIFFANTE;KLERA;GEL KLERAL BLACK OUT IV HARD OLD DESIGN 250 ml;99;107415;;;;;1106;12;;;;;184332;20;;
CCFKLMETAL100;CREME COIFFANTE;KLERA;CIRE KLERAL METAL WAX 100 ml;92166;10;;;;;1023;110996;;;;;;;;
CCFKLPEACH500;CREME COIFFANTE;KLERA;GEL KLERAL PEACH MILK 500 ml;129032;14;;;;;14286;155;;;;;239631;26;;
CCFKLSWING100;CREME COIFFANTE;KLERA;KLERAL BLACK OUT SWINGING LOKCS 100 ml;123;133455;;;;;13825;15;;;;;230415;25;;
CCFKMADRNL200;CREME COIFFANTE;KEMON;KEMON NEW ADRENALINE 200 ml;15576;169;;;;;17512;19;;;;;285714;31;;
CCFKMAFTER100;CREME COIFFANTE;KEMON;AFTER SHAVE HAIR MANYA 100ML;103;111755;;;;;11521;125;;;;;18894;205;;
CCFKMFIXGU100;CREME COIFFANTE;KEMON;KEMON HAIR MANYA FIX GUM 100ML;124;13454;;;;;1382;15;;;;;202765;22;;
CCFKMHELMG150;CREME COIFFANTE;KEMON;KEMON HELMET GEL ULTRA FIXANT 150ML;176959;192;;;;;19816;215;;;;;230415;25;;
CCFKMHICUR200;CREME COIFFANTE;KEMON;KEMON NEW HI DENSITY CURL NOIRE 200 ML;15576;169;;;;;17512;19;;;1324;143654;322581;35;;
CCFKMHMCTR200;CREME COIFFANTE;KEMON;KEMON NEW HI DENSITY CONTROL JAUNE 200 ML;15576;169;;;;;17512;19;;;1324;143654;322581;35;;
CCFKMMANYASPR;CREME COIFFANTE;KEMON;HAIR MANYA HI DENSITY RECHARGE 200ML;15576;169;;;;;17512;19;;;1324;143654;299539;325;;
CCFKMMATEF100;CREME COIFFANTE;KEMON;HAIR MANYA MATTE FULL 100ML;134;14539;;;;;1475;16;;;;;221198;24;;
CCFKMRAING150;CREME COIFFANTE;KEMON;KEMON HAIR MANYA RAIN GEL 150ML;129;139965;;;;;14378;156;;;;;230415;25;;
CCFKMRASER125;CREME COIFFANTE;KEMON;CREME a RASER HAIR MANYA 125ML;124;13454;;;;;1382;15;;;;;202765;22;;
CCFKMSCULP250;CREME COIFFANTE;KEMON;KEMON NEW SCULPTING GEL 250 ML;129032;14;;;;;14378;156;;;11982;13;230415;25;;
CCFKMSMODG100;CREME COIFFANTE;KEMON;SOLFINE MODELLING GUM 100ML;95;103075;;;;;10599;115;;;;;175115;19;;
CCFKMSSHPC150;CREME COIFFANTE;KEMON;SOLFINE SHAPE CREAM 150 ML;83;90055;;;;;9217;10;;;;;156682;17;;
CCFKMZEROG100;CREME COIFFANTE;KEMON;KEMON HAIR MANYA ZERO GRAVITY 100ML;134;14539;;;;;1475;16;;;;;221198;24;;
CCFKRKARIT100;CREME COIFFANTE;BYMBO01;KAIRLY BEURRE DE KARITE 100ML;118894;129;;;;;13364;145;;;;;138249;15;;
CCFLPEXTRA125;CREME COIFFANTE;LABOR01;LABOR PRO EXTRA STRONG HAIR WAX 125 ML;90323;98;;;;;10138;11;;;;;;;;
CCFLPMODEL125;CREME COIFFANTE;LABOR01;LABOR PRO HAIR MODELING CREAM 125 ML;90323;98;;;;;10138;11;;;;;;;;
CCFLPSHINE125;CREME COIFFANTE;LABOR01;LABOR PRO SHINE HAIR WAX 125 ML;90323;98;;;;;10138;11;;;;;;;;
CCFLVHARDG100;CREME COIFFANTE;KLERA;LOVIEN HARD GEL 100 ML;99;107415;;;;;1106;12;;;;;;;;
CCFLVJAZZG250;CREME COIFFANTE;KLERA;LOVIEN JAZZ GEL 250 ML;99;107415;;;;;1106;12;;;;;;;;
CCFLVTEXTS100;CREME COIFFANTE;KLERA;LOVIEN TEXTURE PASTE 100 ML;99;107415;;;;;1106;12;;;;;;;;
CCFOPTOYPA050;CREME COIFFANTE;;TOY PASTE ORGANIC PURE CARE 50 ml;1399;151792;;;;;;;1395;151358;;;;;;
CCFSFSTLGL250;CREME COIFFANTE;BYMBO01;SOFn'FREE styling gel 250 ml;41475;45;;;;;;;;;;;64516;7;;
CCFSWMACAD250;CREME COIFFANTE;ADECO;CREME COIFFANTE SOARN CACAO & MACADAMIA 250 ml;249;270165;;;;;2581;28;;;;;276498;30;;
CHXPRDREADPAQ;CHEVEUX;;PROBEL PAQUET DE DREAD LOCK;3;3255;;;;;3687;4;;;;;;;;
CHXXXEXTENCHD;CHEVEUX;AUTRE;MECHES A EXTENSION A CHAUD;15;16275;;;;;;;;;;;;;;
CHXXXEXTENCLP;CHEVEUX;AUTRE;PAQUET DE 10 EXTENSION A CLIP;100;1085;;;;;;;;;;;;;;
CHXXXEXTENFRD;CHEVEUX;AUTRE;PAQUET DE 20 MECHES A EXTENSION A FROID;15;16275;;;;;;;;;;;;;;
CHXXXEXTENKIT;CHEVEUX;AUTRE;KIT EXTENSION A FROID;18;1953;;;;;;;;;;;;;;
CHXXXEXTENPAQ;CHEVEUX;AUTRE;POCHETTE DE 10 EXTENSIONS A LA KERATINE;15;16275;;;;;;;;;;;;;;
CHXXXKERAT020;CHEVEUX;AUTRE;SACHET DE KERATINE 20G;5;5425;;;;;;;;;;;;;;
CHXXXKERAT060;CHEVEUX;AUTRE;SACHET DE KERATINE 60G;15;16275;;;;;;;;;;;;;;
COLAC03/43060;COULEUR;ALCAN;COULEUR ALCANTARA VIOLET 3.43 60ml;56;6076;;;;;622;67487;;;;;;;;
COLAC04/43060;COULEUR;ALCAN;COULEUR ALCANTARA VIOLET 4.43 60ml;56;6076;;;;;622;67487;;;;;;;;
COLACM1VIO060;COULEUR;ALCAN;COULEUR ALCANTARA VIOLET M1 60ml;56;6076;;;;;622;67487;;;;;;;;
COLEL00/00125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 0/0;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL01/11125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 1/11;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL04/03125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 4/3;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL04/07125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 4/7 NEW;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL04/81125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 4/81;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL04/85125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 4/85;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL04/88125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 4/88;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL05/00125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/00;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL05/01125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/1;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL05/03125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/3;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL05/05125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/5;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL05/06125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/6;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL05/09125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/9;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL05/11125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/11;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL05/55125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/555;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL05/61125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/61;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL05/81125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/81;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL05/82125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/82;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL05/85125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/85 NEW;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL05/88125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/88;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/00125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/00;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/01125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/1;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/03125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/3;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/04125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/4;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/05125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/5;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/07125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/7;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/09125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/9;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/11125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/11;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/38125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/38;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/41125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/41;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/55125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/55;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/57125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/57;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/81125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/81;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/85125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/85;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL06/88125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/88;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL07/00125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 7/00;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL07/01125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 7/1;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL07/03125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 7/3;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL07/09125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 7/9;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL07/11125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 7/11;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL07/38125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 7/38 NEW;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL07/43125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 7/43;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL07/44125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 7/44;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL07/54125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 7/54;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL07/55125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 7/55;60829;66;;;11336;123;6912;75;;;;;119816;13;;
COLEL07/81125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 7/81;60829;66;;;11336;123;6912;75;;;;;119816;13;;
