Code Article;Libell� famille article;Fournisseur;D�signation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI
ACCXXBIGOU018;ACCESSOIRE;AUTRE;12 BIGOUDIS MOUSSE gris DIAMETRE 18 MM;8;8.68;;;;;8.88;9.6348;;;;;;;;
ACCXXBIGOU020;ACCESSOIRE;AUTRE;12 BIGOUDIS MOUSSE violet DIAMETRE 20 MM;8;8.68;;;;;8.88;9.6348;;;;;;;;
ACCXXBIGOU022;ACCESSOIRE;AUTRE;12 BIGOUDIS MOUSSE vert DIAMETRE 22 MM;8;8.68;;;;;8.88;9.6348;;;;;;;;
ACCXXBIGOUCRL;ACCESSOIRE;AUTRE;BIGOUDIS a permanente;5.9;6.4015;;;;;;;;;;;;;;
ACCXXBIGOUD12;ACCESSOIRE;AUTRE;12 BIGOUDIS MOUSSE rouge DIAMETRE 12 MM;8;8.68;;;;;8.88;9.6348;;;;;;;;
ACCXXBIGOUD14;ACCESSOIRE;AUTRE;PAQUET DE 12 BIGOUDIS DIAMETRE 14 MM;5;5.425;;;;;5.55;6.0218;;;;;;;;
ACCXXBIGOUMOU;ACCESSOIRE;AUTRE;PAQUET DE BIGOUDIS MOUSSE;8;8.68;;;;;;;;;;;;;;
ACCXXBIGOUVEL;ACCESSOIRE;AUTRE;PAQUET DE 12 BIGOUDIS VELOURS;8;8.68;;;;;;;;;;;;;;
ACCXXBOLCLVIO;ACCESSOIRE;AUTRE; bol coloration violet;2.99;3.2442;;;;;3.318;3.6;;;;;4.6083;5;;
ACCXXBONCHPLA;ACCESSOIRE;AUTRE;BONNET CHAUFFANT PLASTIQUE;5.95;6.4558;;;;;6.6;7.161;;;;;;;;
ACCXXBONMESIL;ACCESSOIRE;AUTRE;BONNET a MECHES en SILICONE;22.9;24.8465;;;;;25.438;27.6;;;;;32.2581;35;;
ACCXXBONUINOI;ACCESSOIRE;AUTRE;BONNET DE NUIT NOIR;5;5.425;;;;;;;;;;;;;;
ACCXXBOUCHLNG;ACCESSOIRE;AUTRE;BOUDIN A CHIGNON LONG;6.95;7.5408;;;;;7.834;8.5;;;;;;;;
ACCXXBOUCHRND;ACCESSOIRE;AUTRE;BOUDIN A CHIGNON ROND PETIT;2.99;3.2442;;;;;3.318;3.6;;;;;;;;
ACCXXBRACEMAG;ACCESSOIRE;AUTRE;BRACELET AIMANTE PINS UP;7.5;8.1375;;;;;8.295;9;;;;;;;;
ACCXXBROSPNOI;ACCESSOIRE;AUTRE;BROSSE MANCHE EN PLASTIQUE NOIR;14.43;15.6566;;;;;;;;;;;;;;
ACCXXCAPCLPET;ACCESSOIRE;AUTRE;CAPE PLASTIQUE pour COLORATION NOIR;9.99;10.8392;;;;;;;;;;;;;;
ACCXXCARCAATR;ACCESSOIRE;AUTRE;10 Carnets caisse autocopiant avec numero (rose);14.9;16.1665;;;;;;;;;;;;;;
ACCXXCARCAAUT;ACCESSOIRE;AUTRE;10 Carnets caisse autocopiant avec numero (bleu);14.9;16.1665;;;;;16.59;18;;;;;;;;
ACCXXCRPCHNOI;ACCESSOIRE;AUTRE;CREPON a CHIGNON;7.9;8.5715;;;;;;;;;;;;;;
ACCXXDOSER200;ACCESSOIRE;AUTRE;VERRE DOSEUR Transparent 200 ml;2.9;3.1465;;;;;;;;;;;;;;
ACCXXDOSER230;ACCESSOIRE;AUTRE;VERRE DOSEUR Transparent 230 ml;2.9;3.1465;;;;;3.22;3.4937;;;;;;;;
ACCXXELASTBIG;ACCESSOIRE;AUTRE;ELASTIQUE a BIGOUDIS PERMANENTE;5.95;6.4558;;;;;;;;;;;;;;
ACCXXELASTCHG;ACCESSOIRE;AUTRE;SACHET de 4 ELASTIQUES A CHIGNON;1.99;2.1592;;;;;;;;;;;;;;
ACCXXEPGPRASP;ACCESSOIRE;AUTRE;EPONGE a PERMANENTE AVEC SUPPORT;2.99;3.2442;;;;;;;;;;;;;;
ACCXXEPGPRSSP;ACCESSOIRE;AUTRE;EPONGE a PERMANENTE SANS SUPPORT;1.9;2.0615;;;;;;;;;;;;;;
ACCXXFILETNOI;ACCESSOIRE;AUTRE;FILET A CHIGNON;3.99;4.3292;;;;;;;;;;;;;;
ACCXXFILMT30C;ACCESSOIRE;AUTRE;Film Transparent nondecoupe 30 cm;9.99;10.8392;;;;;11.06;12;;;;;;;;
ACCXXFRANGCHC;ACCESSOIRE;AUTRE;FRANGE CHATAIN CLAIR;17.5115;19;;;;;;;;;;;;;;
ACCXXMECHEFAN;ACCESSOIRE;AUTRE;MECHES FANTAISIES;1.99;2.1592;;;;;;;;;;;;;;
ACCXXMISPLFLT;ACCESSOIRE;AUTRE;FILET DE MISE EN PLIS;3.9;4.2315;;;;;;;;;;;;;;
ACCXXPALLEBLE;ACCESSOIRE;AUTRE;PALETTE a MECHE bleu;4.95;5.3708;;;;;;;;;;;;;;
ACCXXPALLENOI;ACCESSOIRE;AUTRE;PALETTE a MECHE NOIR;4.95;5.3708;;;;;;;;;;;;;;
ACCXXPAPIEPTE;ACCESSOIRE;AUTRE;PAQUET DE PAPIER POINTE;5.95;6.4558;;;;;6.636;7.2;;;;;;;;
ACCXXPAPMEGRD;ACCESSOIRE;AUTRE;PAQUET PAPIER A MECHES GRAND MODELE;14.9;16.1665;;;;;;;;;;;;;;
ACCXXPAPMEPET;ACCESSOIRE;AUTRE;PAQUET DE PAPIER A MECHES PETIT MODELE;10.9;11.8265;;;;;;;;;;;;;;
ACCXXPEIGNENF;ACCESSOIRE;AUTRE;PEIGNOIR ENFANT GARCON;10;10.85;;;;;;;;;;;;;;
ACCXXPEIGNLEO;ACCESSOIRE;AUTRE;PEIGNOIR LEOPARD;10;10.85;;;;;11.06;12;;;;;;;;
ACCXXPEIGNUNI;ACCESSOIRE;AUTRE;PEIGNOIR COULEUR UNI BORDEAU;25;27.125;;;;;;;;;;;;;;
ACCXXPEIGNZEB;ACCESSOIRE;AUTRE;PEIGNOIR ZEBRE;10;10.85;;;;;11.06;12;;;;;;;;
ACCXXPICENPLA;ACCESSOIRE;AUTRE;PAQUET DE PICS EN PLASTIQUE;2.9;3.1465;;;;;;;;;;;;;;
ACCXXPINCBMUL;ACCESSOIRE;AUTRE;PAQUET DE 12 PINCES CRABES multi couleur PLASTIQUES;7.64;8.2894;;;;;8.5;9.2225;;;;;;;;
ACCXXPINCBNOI;ACCESSOIRE;AUTRE;PAQUET DE 12 PINCES CRABES NOIRE PLASTIQUES;7.95;8.6258;;;;;8.848;9.6;;;;;;;;
ACCXXPINCCFER;ACCESSOIRE;AUTRE;PAQUET DE 12 PINCES CROCO FER ET PLASTIQUE;8;8.68;;;;;8.76;9.5;;;;;;;;
ACCXXPINCCMUL;ACCESSOIRE;AUTRE;PAQUET DE 12 PINCES CROCO PLASTIQUE multicolor;8;8.68;;;;;8.76;9.5;;;;;;;;
ACCXXPINCEKIT;ACCESSOIRE;AUTRE;KIT DE 6 PINCEAU en SILICONE;8.99;9.7542;;;;;10.14;11;;;;;;;;
ACCXXPINCSLNG;ACCESSOIRE;AUTRE;PAQUET DE PINCES a SEPARATION LONG;7.95;8.6258;;;;;8.848;9.6;;;;;;;;
ACCXXPOUDRPAI;ACCESSOIRE;AUTRE;BOITE DE POUDRE PAILLETTE;2.99;3.2442;;;3.318;3.6;;;;;;;;;;
ACCXXREHAULAR;ACCESSOIRE;AUTRE;REHAUSSEUR ENFANT NOIR;49.9;54.1415;;;;;;;;;;;;;;
ACCXXREPSCTRS;ACCESSOIRE;AUTRE;REPOSE SECHOIR MURAL TRANSPARENT;14.99;16.2642;;;;;;;;;;;;;;
ACCXXRLMPRNOI;ACCESSOIRE;AUTRE;ROULEAU MISE EN PLI a RESSORT NOIR;8;8.68;;;;;;;;;;;;;;
ACCXXROULM012;ACCESSOIRE;AUTRE;PAQUET DE 12 ROULEAUX DE MIS EN PLIS;8;8.68;;;;;;;;;;;;;;
ACCXXROULMVEL;ACCESSOIRE;AUTRE;ROULEAU MISE EN PLI VELOUR;8;8.68;;;;;;;;;;;;;;
ACCXXSPRAM125;ACCESSOIRE;AUTRE;BOMBE DE PAILLETTE MULTICOLOR 125 ML;3.5945;3.9;;;;;4.148;4.5;;;;;6.4516;7;;
ACCXXSPRAR050;ACCESSOIRE;AUTRE;BOMBE DE PAILLETTE ARGENT CORSP & CHEVEUX 50ML;4.5161;4.9;;;;;5.069;5.5;;;;;8.2949;9;;
ACCXXSPRAR125;ACCESSOIRE;AUTRE;BOMBE DE PAILLETTE ARGENT 125 ML;3.5945;3.9;;;;;4.148;4.5;;;;;6.4516;7;;
ACCXXSPRAY125;ACCESSOIRE;AUTRE;BOMBE DE PAILLETTE OR 125 ML;3.5945;3.9;;;;;4.148;4.5;;;;;6.4516;7;;
ACCXXSUPSCMUR;ACCESSOIRE;AUTRE;SUPPORT MURAL POUR SECHE CHEVEUX;14.9;16.1665;;;;;16.54;17.9459;;;;;;;;
ACCXXSUPSCPIE;ACCESSOIRE;AUTRE;SUPPORT SECHE CHEVEUX SUR PIED;59;64.015;;;;;65.438;71;;;;;;;;
ACCXXTABLIGRI;ACCESSOIRE;AUTRE;TABLIER GRIS;10.9;11.8265;;;;;11.982;13.0005;;;;;;;;
ACCXXTABLINOI;ACCESSOIRE;AUTRE;TABLIER NOIR;10.9;11.8265;;;;;11.982;13.0005;;;;;;;;
ACCXXTABLITRS;ACCESSOIRE;AUTRE;TABLIER TRANSPARENT;10.9;11.8265;;;;;11.982;13.0005;;;;;;;;
ACCXXTISAGMOY;ACCESSOIRE;AUTRE;PAQUET DE TISSAGE MOYEN;100;108.5;;;;;111;120.435;;;;;;;;
ACCXXTWISTLAR;ACCESSOIRE;AUTRE;EPONGE TWISTS GRAND MODELE;13.99;15.1792;;;;;;;;;;;;;;
ACCXXTWISTPET;ACCESSOIRE;AUTRE;EPONGE TWISTS PETIT MODELE;8.99;9.7542;;;;;;;;;;;;;;
BIJCOI;ACCESSOIRE;;BIJOUX POUR COIFFURE;2;2.17;;;;;;;;;;;;;;
CAPPRC;ACCESSOIRE;;CAPE DE PROTECTION COULEUR;10;10.85;;;;;;;;;;;;;;
CCFACCURLS300;CREME COIFFANTE;ALCAN;ALCANTARA CURL ACTIVATEUR 300 ML;20.9;22.6765;;;;;23.042;25;;;;;36.8664;40;;
CCFACCURLY200;CREME COIFFANTE;ALCAN;ALCANTARA CURLY CCF cheveux boucles 200 ml;12.9032;14;;;;;14.746;16;;;;;24.424;26.5;;
CCFBBBARBE050;CREME COIFFANTE;;Beardburys CIRE pour BARBE 50ml;7.3733;8;;;;;8.29;9;;;;;13.8249;15;;
CCFBBCOLORBRF;CREME COIFFANTE;;Beardburys CIRE COLORANTE MARRON 100 ml;14.99;16.2642;;;;;16.59;18;;;;;23.0415;25;;
CCFBBCOLORNOI;CREME COIFFANTE;;Beardburys CIRE COLORANTE NOIRE 100 ml;14.99;16.2642;;;;;16.59;18;;;;;23.0415;25;;
CCFBBEXTRA100;CREME COIFFANTE;;Beardburys CIRE EXTRA100 ml;9.99;10.8392;;;;;11.06;12;;;;;18.4332;20;;
CCFELAF100100;CREME COIFFANTE;ELGON;CIRE ELGON Rasta Gum AFFIXX 100 100ml;8.9;9.6565;;;;;10.14;11;;;;;16.5899;18;;
CCFELAFX04150;CREME COIFFANTE;ELGON;CREME ANTI FRIZZ ELGON AFFIXX 4 150 ML;8.2949;9;;;;;9.22;10;;;;;16.5899;18;;
CCFELAFX06125;CREME COIFFANTE;ELGON;CIRE ELGON AFFIXX 6 125 ML;7.25;7.8662;;;;;8.29;9;;;;;13.3641;14.5;;
CCFELAFX40100;CREME COIFFANTE;ELGON;CIRE ELGON Elastic Paste AFFIXX 40 100ml;8.3;9.0055;;;;;10.14;11;;;;;14.7465;16;;
CCFELAFX55100;CREME COIFFANTE;ELGON;CIRE ELGON Craft Mud AFFIXX 55 100ml;8.3;9.0055;;;;;10.14;11;;;;;14.7465;16;;
CCFELAFX70100;CREME COIFFANTE;ELGON;CIRE ELGON Design Glue AFFIXX 70 100ml;8.9;9.6565;;;;;10.14;11;;;;;14.7465;16;;
CCFELAFX79150;CREME COIFFANTE;ELGON;ELGON ELASTIC CURLS AFFIXX 79 150 ML;8.6;9.331;;;;;9.677;10.5;;;;;15.6682;17;;
CCFELAFX80001;CREME COIFFANTE;ELGON;ELGON AFFIXX 80 BABY HAIR 15GR;15;16.275;;;;;16.59;18;;;;;25.8065;28;;
CCFELAFX83150;CREME COIFFANTE;ELGON;ELGON CURLS CREATOR CREAM AFFIX 83 150ML;11.2903;12.25;;;;;12.903;14;;;;;18.4332;20;;
CCFELAFX88200;CREME COIFFANTE;ELGON;ELGON curly look AFFIXX 88 200ML;9.3;10.0905;;;;;11.06;12;;;;;16.5899;18;;
CCFELAFX99200;CREME COIFFANTE;ELGON;ELGON sculpting gel extra AFFIXX 99 200 ml;8.3;9.0055;;;;;9.22;10;;;;;16.5899;18;;
CCFELIMPUR150;CREME COIFFANTE;ELGON;IMAGEA GEL PURE RESINE 150 ML;11.9;12.9115;;;;;13.364;14.5;;;;;18.4332;20;;
CCFELMANBB040;CREME COIFFANTE;ELGON;ELGON MAN BAUME pour BARBE 40 ml;8.3;9.0055;;;;;9.217;10;;;;;13.8249;15;;
CCFELMNGEL150;CREME COIFFANTE;ELGON;ELGON MAN X-STRONG CONTROL GEL 150 ML;7.25;7.8662;;;;;8.05;8.7342;;;;;13.4101;14.55;;
CCFELMNPOM100;CREME COIFFANTE;ELGON;MAN LIGHT HOLD ROOMING POMADE 100 ML;6.2;6.727;;;;;6.91;7.5;;;;;11.5207;12.5;;
CCFELMWWAX100;CREME COIFFANTE;ELGON;MAN STRONG WATER WAX blanc 100 ML;8.2028;8.9;;;;;9.217;10;;;;;14.7465;16;;
CCFER-S03-300;CREME COIFFANTE;ERAYB;ERAYBA S03 CURL DEFINER 300 ML;9.3;10.0905;;;;;10.32;11.1972;;;;;16.5899;18;;
CCFER-S05-100;CREME COIFFANTE;ERAYB;ERAYBA S05 Style Active Extreme Wax 100ml;6.2;6.727;;;;;6.91;7.5;;;;;11.0599;12;;
CCFERM33--100;CREME COIFFANTE;ERAYB;ERAYBA M33 MasterKer Curl Rider 100 ml;9.3;10.0905;;;;;10.323;11.2;;;;;17.0507;18.5;;
CCFERS04CW100;CREME COIFFANTE;ERAYB;ERAYBA S04 Style Active Clay Wax 100ml;7.25;7.8662;;;;;8.11;8.8;;;;;13.3641;14.5;;
CCFERS07EG150;CREME COIFFANTE;ERAYB;ERAYBA S07 Style Active Extreme Gel 150ml;7.25;7.8662;;;;;8.11;8.8;;;;;13.8249;15;;
CCFERS33--150;CREME COIFFANTE;ERAYB;ERAYBA S33 Style Active Rings Definer 150 ml;9.3;10.0905;;;;;10.32;11.1972;;;;;17.5115;19;;
CCFERS35EG100;CREME COIFFANTE;ERAYB;ERAYBA S35 Style Active Extreme Gum 100ml;8.3;9.0055;;;;;9.22;10;;;;;14.7465;16;;
CCFEVBAUME150;CREME COIFFANTE;BYMBO01;EVASHAIR BAUME FONDANT 150 ML;34.9309;37.9;;;;;20.276;22;;;;;;;;
CCFKGBCOCO200;CREME COIFFANTE;ADECO;KERAGOLD BC CREME DEFINITION BOUCLES 200ML;9.1244;9.9;;;;;10.138;11;;;;;13.8249;15;;
CCFKGCCRIC200;CREME COIFFANTE;ADECO;KERAGOLD CC CREME DEFINITION BOUCLES 200ML;8.2028;8.9;;;;;9.217;10;;;;;12.9032;14;;
CCFKGCCRIC250;CREME COIFFANTE;ADECO;KERAGOLD CC CREME EN SPRAY SANS RINCAGE 10 EN 1 250ML;9.1244;9.9;;;;;9.217;10;;;;;12.9032;14;;
CCFKGKGGAV200;CREME COIFFANTE;ADECO;KERAGOLD CREME KG GREEN AVOCAT & KARITE 200ML;8.2028;8.9;;;;;9.217;10;;;;;13.8249;15;;
CCFKLAFLAF125;CREME COIFFANTE;KLERA;GEL FLUIDE KLERAL AFRO LOOK ANTICRESPO 125ml;10.99;11.9242;;;;;12.2;13.237;;;;;;;;
CCFKLAFLFL125;CREME COIFFANTE;KLERA;FLUIDE LISSANT SPRAY KLERAL AFRO LOOK 125ml;9.99;10.8392;;;;;11.06;12;;;;;;;;
CCFKLAFROH250;CREME COIFFANTE;KLERA;KLERAL AFRO LOOK HAIR WILD TOUCH HAIR FOOD 250 ML;13.3641;14.5;;;;;14.746;16;;;;;24.8848;27;;
CCFKLAFROL100;CREME COIFFANTE;KLERA;CIRE KLERAL AFRO LOOK WAX MODELLANTE 100 ml;9.99;10.8392;;;;;11.06;12;;;;;;;;
CCFKLAFROR250;CREME COIFFANTE;KLERA;KLERAL AFRO LOOK HAIR WILD TOUCH REPAIR & GROW 250 ML;13.3641;14.5;;;;;14.746;16;;;;;24.8848;27;;
CCFKLBRIZO100;CREME COIFFANTE;KLERA;GEL COLORANT BRIZZOLINA NOIR 100 ml;7.27;7.888;;;;;8.111;8.8;;;;;;;;
CCFKLDYVAC250;CREME COIFFANTE;KLERA;CREME COIFFANTE DYVA CREME 250 ML;12.9032;14;;;24.424;26.5;14.286;15.5;;;;;18.4332;20;;
CCFKLEXTRA100;CREME COIFFANTE;KLERA;GEL KLERAL EFFET MOUILLE EXTRA STYLE NOIR 100 ml;5.99;6.4992;;;;;6.68;7.25;;;;;;;;
CCFKLEXTRA200;CREME COIFFANTE;KLERA;GEL KLERAL BLACK OUT IV HARD OLD DESIGN 250 ml;9.9;10.7415;;;;;11.06;12;;;;;18.4332;20;;
CCFKLMETAL100;CREME COIFFANTE;KLERA;CIRE KLERAL METAL WAX 100 ml;9.2166;10;;;;;10.23;11.0996;;;;;;;;
CCFKLPEACH500;CREME COIFFANTE;KLERA;GEL KLERAL PEACH MILK 500 ml;12.9032;14;;;;;14.286;15.5;;;;;23.9631;26;;
CCFKLSWING100;CREME COIFFANTE;KLERA;KLERAL BLACK OUT SWINGING LOKCS 100 ml;12.3;13.3455;;;;;13.825;15;;;;;23.0415;25;;
CCFKMADRNL200;CREME COIFFANTE;KEMON;KEMON NEW ADRENALINE 200 ml;15.576;16.9;;;;;17.512;19;;;;;28.5714;31;;
CCFKMAFTER100;CREME COIFFANTE;KEMON;AFTER SHAVE HAIR MANYA 100ML;10.3;11.1755;;;;;11.521;12.5;;;;;18.894;20.5;;
CCFKMFIXGU100;CREME COIFFANTE;KEMON;KEMON HAIR MANYA FIX GUM 100ML;12.4;13.454;;;;;13.82;15;;;;;20.2765;22;;
CCFKMHELMG150;CREME COIFFANTE;KEMON;KEMON HELMET GEL ULTRA FIXANT 150ML;17.6959;19.2;;;;;19.816;21.5;;;;;23.0415;25;;
CCFKMHICUR200;CREME COIFFANTE;KEMON;KEMON NEW HI DENSITY CURL NOIRE 200 ML;15.576;16.9;;;;;17.512;19;;;13.24;14.3654;32.2581;35;;
CCFKMHMCTR200;CREME COIFFANTE;KEMON;KEMON NEW HI DENSITY CONTROL JAUNE 200 ML;15.576;16.9;;;;;17.512;19;;;13.24;14.3654;32.2581;35;;
CCFKMHMCUR200;CREME COIFFANTE;KEMON;KEMON HAIR MANYA NOIRE CURL 200ML;15.576;16.9;;;;;17.512;19;;;13.24;14.3654;32.2581;35;;
CCFKMMANYASPR;CREME COIFFANTE;KEMON;HAIR MANYA HI DENSITY RECHARGE 200ML;15.576;16.9;;;;;17.512;19;;;13.24;14.3654;29.9539;32.5;;
CCFKMMATEF100;CREME COIFFANTE;KEMON;HAIR MANYA MATTE FULL 100ML;13.4;14.539;;;;;14.75;16;;;;;22.1198;24;;
CCFKMRAING150;CREME COIFFANTE;KEMON;KEMON HAIR MANYA RAIN GEL 150ML;12.9;13.9965;;;;;14.378;15.6;;;;;23.0415;25;;
CCFKMRASER125;CREME COIFFANTE;KEMON;CREME a RASER HAIR MANYA 125ML;12.4;13.454;;;;;13.82;15;;;;;20.2765;22;;
CCFKMSCULP250;CREME COIFFANTE;KEMON;KEMON NEW SCULPTING GEL 250 ML;12.9032;14;;;;;14.378;15.6;;;11.982;13;23.0415;25;;
CCFKMSMODG100;CREME COIFFANTE;KEMON;SOLFINE MODELLING GUM 100ML;9.5;10.3075;;;;;10.599;11.5;;;;;17.5115;19;;
CCFKMSSHPC150;CREME COIFFANTE;KEMON;SOLFINE SHAPE CREAM 150 ML;8.3;9.0055;;;;;9.217;10;;;;;15.6682;17;;
CCFKMZEROG100;CREME COIFFANTE;KEMON;KEMON HAIR MANYA ZERO GRAVITY 100ML;13.4;14.539;;;;;14.75;16;;;;;22.1198;24;;
CCFKRKARIT100;CREME COIFFANTE;BYMBO01;KAIRLY BEURRE DE KARITE 100ML;11.8894;12.9;;;;;13.364;14.5;;;;;13.8249;15;;
CCFLPEXTRA125;CREME COIFFANTE;LABOR01;LABOR PRO EXTRA STRONG HAIR WAX 125 ML;9.0323;9.8;;;;;10.138;11;;;;;;;;
CCFLPMODEL125;CREME COIFFANTE;LABOR01;LABOR PRO HAIR MODELING CREAM 125 ML;9.0323;9.8;;;;;10.138;11;;;;;;;;
CCFLPSHINE125;CREME COIFFANTE;LABOR01;LABOR PRO SHINE HAIR WAX 125 ML;9.0323;9.8;;;;;10.138;11;;;;;;;;
CCFLVHARDG100;CREME COIFFANTE;KLERA;LOVIEN HARD GEL 100 ML;9.9;10.7415;;;;;11.06;12;;;;;;;;
CCFLVJAZZG250;CREME COIFFANTE;KLERA;LOVIEN JAZZ GEL 250 ML;9.9;10.7415;;;;;11.06;12;;;;;;;;
CCFLVTEXTS100;CREME COIFFANTE;KLERA;LOVIEN TEXTURE PASTE 100 ML;9.9;10.7415;;;;;11.06;12;;;;;;;;
CCFOPTOYPA050;CREME COIFFANTE;;TOY PASTE ORGANIC PURE CARE 50 ml;13.99;15.1792;;;;;;;13.95;15.1358;;;;;;
CCFSFSTLGL250;CREME COIFFANTE;BYMBO01;SOFn'FREE styling gel 250 ml;4.1475;4.5;;;;;;;;;;;6.4516;7;;
CCFSWMACAD250;CREME COIFFANTE;ADECO;CREME COIFFANTE SOARN CACAO & MACADAMIA 250 ml;24.9;27.0165;;;;;25.81;28;;;;;27.6498;30;;
CHXPRDREADPAQ;CHEVEUX;;PROBEL PAQUET DE DREAD LOCK;3;3.255;;;;;3.687;4;;;;;;;;
CHXXXEXTENCHD;CHEVEUX;AUTRE;MECHES A EXTENSION A CHAUD;1.5;1.6275;;;;;;;;;;;;;;
CHXXXEXTENCLP;CHEVEUX;AUTRE;PAQUET DE 10 EXTENSION A CLIP;100;108.5;;;;;;;;;;;;;;
CHXXXEXTENFRD;CHEVEUX;AUTRE;PAQUET DE 20 MECHES A EXTENSION A FROID;15;16.275;;;;;;;;;;;;;;
CHXXXEXTENKIT;CHEVEUX;AUTRE;KIT EXTENSION A FROID;18;19.53;;;;;;;;;;;;;;
CHXXXEXTENPAQ;CHEVEUX;AUTRE;POCHETTE DE 10 EXTENSIONS A LA KERATINE;15;16.275;;;;;;;;;;;;;;
CHXXXKERAT020;CHEVEUX;AUTRE;SACHET DE KERATINE 20G;5;5.425;;;;;;;;;;;;;;
CHXXXKERAT060;CHEVEUX;AUTRE;SACHET DE KERATINE 60G;15;16.275;;;;;;;;;;;;;;
COLAC03/43060;COULEUR;ALCAN;COULEUR ALCANTARA VIOLET 3.43 60ml;5.6;6.076;;;;;6.22;6.7487;;;;;;;;
COLAC04/43060;COULEUR;ALCAN;COULEUR ALCANTARA VIOLET 4.43 60ml;5.6;6.076;;;;;6.22;6.7487;;;;;;;;
COLACM1VIO060;COULEUR;ALCAN;COULEUR ALCANTARA VIOLET M1 60ml;5.6;6.076;;;;;6.22;6.7487;;;;;;;;
COLEL00/00125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 0/0;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL01/11125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 1/11;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL04/03125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 4/3;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL04/07125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 4/7 NEW;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL04/81125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 4/81;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL04/85125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 4/85;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL04/88125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 4/88;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL05/00125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/00;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL05/01125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/1;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL05/03125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/3;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL05/05125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/5;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL05/06125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/6;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL05/09125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/9;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL05/11125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/11;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL05/55125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/555;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL05/61125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/61;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL05/81125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/81;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL05/82125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/82;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL05/85125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/85 NEW;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL05/88125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5/88;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL06/00125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/00;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
COLEL06/01125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6/1;5.8;6.293;;;10.784;11.7;6.45;7;;;;;11.0599;12;;
